accountNumber,customerName,staffID,balance,june_balance,phoneNumber
CSV-2000001,Abebe Kebede,STF-001,25000.00,24000.00,+251911000001
CSV-2000002,Almaz Hailu,STF-001,15000.00,14500.00,+251911000002
CSV-2000003,Berhanu Eshetu,STF-002,87500.00,86000.00,+251911000003
CSV-2000004,Chaltu Ayana,STF-002,3200.00,3100.00,+251911000004
CSV-2000005,Dawit Wondimu,STF-003,18500.00,18000.00,+251911000005
CSV-2000006,Eleni Gebre,STF-003,4200.00,4000.00,+251911000006
CSV-2000007,Fikirte Desta,STF-004,9800.00,9500.00,+251911000007
CSV-2000008,Genet Gebre,STF-004,6500.00,6300.00,+251911000008
CSV-2000009,Hailu Tadesse,STF-005,12300.00,12000.00,+251911000009
CSV-2000010,Iman Mekonnen,STF-005,7800.00,7600.00,+251911000010
